iter	Passed	Remaining
0	1	116
1	2	104
2	3	104
3	4	106
4	5	104
5	6	99
6	7	98
7	8	97
8	9	96
9	10	95
10	11	94
11	12	93
12	13	92
13	14	91
14	15	89
15	16	88
16	17	86
17	19	87
18	20	85
19	21	85
20	22	84
21	23	83
22	24	81
23	25	80
24	26	79
25	27	79
26	28	78
27	30	77
28	31	76
29	32	75
30	33	74
31	34	73
32	35	72
33	37	71
34	38	71
35	39	69
36	40	68
37	41	68
38	42	66
39	43	65
40	44	64
41	46	63
42	47	62
43	48	61
44	49	60
45	50	59
46	51	58
47	52	57
48	53	56
49	55	55
50	56	54
51	57	52
52	58	51
53	59	50
54	60	49
55	61	48
56	62	47
57	63	46
58	64	44
59	65	43
60	66	42
61	67	41
62	68	40
63	70	39
64	71	38
65	72	37
66	73	36
67	74	35
68	75	33
69	76	32
70	77	31
71	78	30
72	80	29
73	81	28
74	82	27
75	83	26
76	84	25
77	85	24
78	86	23
79	88	22
80	89	20
81	90	19
82	91	18
83	92	17
84	93	16
85	95	15
86	96	14
87	97	13
88	98	12
89	99	11
90	100	9
91	102	8
92	103	7
93	104	6
94	105	5
95	106	4
96	107	3
97	108	2
98	110	1
99	111	0
