iter	RMSE
0	14.64129051
1	14.27205827
2	13.92138346
3	13.54503821
4	13.21188453
5	12.90417603
6	12.6135258
7	12.33366836
8	12.04372048
9	11.80145585
10	11.55379098
11	11.29063038
12	11.071706
13	10.84923962
14	10.62907854
15	10.42153772
16	10.19104488
17	9.983958732
18	9.802671934
19	9.633707858
20	9.462829411
21	9.319433052
22	9.153463966
23	8.993357777
24	8.831720494
25	8.688652529
26	8.558074865
27	8.426487505
28	8.294848794
29	8.165478346
30	8.040205874
31	7.923837887
32	7.826175231
33	7.713926572
34	7.61193038
35	7.516211872
36	7.429284509
37	7.344070669
38	7.252690511
39	7.178094001
40	7.106686946
41	7.03385434
42	6.966385277
43	6.902351131
44	6.842242991
45	6.781564287
46	6.720761556
47	6.665054739
48	6.61392232
49	6.55896821
50	6.51298456
51	6.458909288
52	6.414285
53	6.366468112
54	6.32778193
55	6.282139282
56	6.240123205
57	6.200507834
58	6.158774623
59	6.119512415
60	6.082140684
61	6.042977595
62	6.008602208
63	5.979720019
64	5.953692017
65	5.921504426
66	5.890728631
67	5.865797204
68	5.840399175
69	5.814088659
70	5.787481288
71	5.765852402
72	5.742128123
73	5.724378505
74	5.704752982
75	5.681723459
76	5.662108431
77	5.644173245
78	5.627430167
79	5.608769452
80	5.595657739
81	5.578877325
82	5.570004831
83	5.553101114
84	5.537312366
85	5.523930114
86	5.510849735
87	5.497514443
88	5.482421212
89	5.469719925
90	5.455046974
91	5.441855948
92	5.438801889
93	5.425322756
94	5.411268763
95	5.396918233
96	5.388493
97	5.376963054
98	5.373344915
99	5.363334691
100	5.354880697
101	5.345702637
102	5.33555758
103	5.321986787
104	5.3109616
105	5.300734938
106	5.290019107
107	5.282761113
108	5.277529542
109	5.270076289
110	5.259320287
111	5.249255547
112	5.243404662
113	5.235535354
114	5.229940785
115	5.223734853
116	5.214677566
117	5.207035584
118	5.201159818
119	5.195588415
120	5.18972686
121	5.183988892
122	5.176430196
123	5.16720863
124	5.160279798
125	5.150227307
126	5.142338264
127	5.136381367
128	5.128407327
129	5.121700695
130	5.115897326
131	5.109626241
132	5.104804767
133	5.100074044
134	5.094260016
135	5.087718724
136	5.082847971
137	5.076978087
138	5.072634052
139	5.07131758
140	5.064116429
141	5.063425637
142	5.05646174
143	5.053181958
144	5.049418395
145	5.044306763
146	5.038983357
147	5.034388944
148	5.029189185
149	5.025156533
150	5.021561011
151	5.018922368
152	5.018198593
153	5.015179737
154	5.01116472
155	5.007548875
156	5.004274137
157	4.998408802
158	4.996263687
159	4.991520427
160	4.986165935
161	4.982231531
162	4.9756553
163	4.973028729
164	4.967823396
165	4.963141956
166	4.959118526
167	4.955826766
168	4.950109361
169	4.942649974
170	4.93943956
171	4.936566846
172	4.933332585
173	4.930520345
174	4.925011334
175	4.920231126
176	4.915663222
177	4.913148703
178	4.909457935
179	4.906251767
180	4.904449286
181	4.901858481
182	4.898070128
183	4.894435682
184	4.890795969
185	4.88625871
186	4.882241827
187	4.876344518
188	4.873209998
189	4.866937917
190	4.862500827
191	4.858675866
192	4.855231709
193	4.851558364
194	4.847753809
195	4.843809203
196	4.840681783
197	4.838593194
198	4.835396343
199	4.83249742
200	4.829872436
201	4.82522135
202	4.823929699
203	4.822018448
204	4.819702153
205	4.816362482
206	4.812633576
207	4.810905115
208	4.808444788
209	4.807126724
210	4.804021292
211	4.799709672
212	4.79675911
213	4.794399831
214	4.792475093
215	4.790319187
216	4.786640412
217	4.784447925
218	4.781477065
219	4.779324037
220	4.776778926
221	4.77481998
222	4.772942813
223	4.767980007
224	4.766636492
225	4.764499661
226	4.762828522
227	4.761605954
228	4.757202035
229	4.755555434
230	4.752724208
231	4.748587649
232	4.746397021
233	4.74353863
234	4.740463599
235	4.73765067
236	4.733624053
237	4.730565547
238	4.727723729
239	4.724514065
240	4.720964151
241	4.713267519
242	4.709972137
243	4.706510689
244	4.704941074
245	4.704320879
246	4.701170859
247	4.698461801
248	4.694440797
249	4.690717813
250	4.68943006
251	4.688455313
252	4.686435217
253	4.683884814
254	4.682183898
255	4.68074969
256	4.679247395
257	4.677335978
258	4.675867599
259	4.673634128
260	4.672684917
261	4.670142116
262	4.668761704
263	4.666946515
264	4.661793977
265	4.660707339
266	4.658299175
267	4.65607993
268	4.654345499
269	4.651929885
270	4.651073988
271	4.649898078
272	4.647637739
273	4.645748722
274	4.643849804
275	4.642664072
276	4.639842762
277	4.638167913
278	4.635869884
279	4.63273657
280	4.630090833
281	4.626885449
282	4.625613383
283	4.624782207
284	4.62340782
285	4.620084794
286	4.61846167
287	4.615718003
288	4.612590552
289	4.610815998
290	4.60918603
291	4.606486017
292	4.603964775
293	4.60152345
294	4.599322515
295	4.598448684
296	4.596944722
297	4.594874002
298	4.593070107
299	4.591308226
300	4.590465083
301	4.584394999
302	4.582996853
303	4.580198779
304	4.576752446
305	4.574325323
306	4.572621413
307	4.569247127
308	4.565563258
309	4.563619535
310	4.561778641
311	4.560810435
312	4.559913894
313	4.559572332
314	4.557504154
315	4.553206198
316	4.550943464
317	4.546301468
318	4.542936033
319	4.541660018
320	4.541204095
321	4.537409924
322	4.535145456
323	4.53207301
324	4.530602114
325	4.526511598
326	4.524504003
327	4.5201397
328	4.517153806
329	4.516787666
330	4.514548617
331	4.512837617
332	4.51026277
333	4.509979116
334	4.503555902
335	4.501871732
336	4.500778928
337	4.499308069
338	4.495256408
339	4.494885279
340	4.493096238
341	4.488819518
342	4.487641211
343	4.481922814
344	4.478869172
345	4.476276059
346	4.474867279
347	4.472861825
348	4.47003073
349	4.467944266
350	4.465276368
351	4.46266624
352	4.459810484
353	4.457533636
354	4.454502642
355	4.451620291
356	4.447163573
357	4.443249694
358	4.440349677
359	4.437267211
360	4.436331312
361	4.435403899
362	4.433032049
363	4.431313786
364	4.429196888
365	4.428192563
366	4.427245061
367	4.425395898
368	4.423830355
369	4.421335719
370	4.418710398
371	4.4151888
372	4.414221509
373	4.411297691
374	4.40883645
375	4.406441229
376	4.403828361
377	4.403368701
378	4.399298409
379	4.397046138
380	4.395127612
381	4.393794833
382	4.388927151
383	4.387341498
384	4.385868995
385	4.384470378
386	4.383502557
387	4.381078963
388	4.378386205
389	4.375666742
390	4.37363957
391	4.37319496
392	4.36978676
393	4.366577859
394	4.364829797
395	4.363612587
396	4.362963553
397	4.361823625
398	4.359564086
399	4.356775047
400	4.352054531
401	4.349095764
402	4.348012767
403	4.344525506
404	4.34110453
405	4.338984908
406	4.336574809
407	4.333816033
408	4.330996645
409	4.328815832
410	4.326058268
411	4.325161504
412	4.32388898
413	4.320025933
414	4.318274795
415	4.315221531
416	4.312171001
417	4.308498149
418	4.305960374
419	4.30234385
420	4.299933989
421	4.29647803
422	4.29469441
423	4.290598976
424	4.289115533
425	4.287211686
426	4.286339464
427	4.283800657
428	4.282882165
429	4.279098208
430	4.276725092
431	4.273763856
432	4.273064809
433	4.271657094
434	4.270618466
435	4.269260506
436	4.265576202
437	4.264105456
438	4.26189156
439	4.257594419
440	4.256498803
441	4.253007002
442	4.250703306
443	4.247490186
444	4.244043962
445	4.240725762
446	4.236965619
447	4.234814357
448	4.233753503
449	4.231016743
450	4.22860883
451	4.225570881
452	4.223938697
453	4.220359051
454	4.218496575
455	4.216850197
456	4.216211438
457	4.214623298
458	4.213052097
459	4.211241248
460	4.209044424
461	4.2077789
462	4.204468006
463	4.20286611
464	4.20166084
465	4.200913396
466	4.19960608
467	4.196493855
468	4.193318314
469	4.191481125
470	4.189464834
471	4.188002218
472	4.185026446
473	4.182728172
474	4.180145658
475	4.17763757
476	4.176000624
