iter	Passed	Remaining
0	109	108909
1	110	55027
2	111	37089
3	112	28085
4	113	22673
5	115	19087
6	117	16635
7	118	14731
8	120	13236
9	121	12020
10	122	11025
11	123	10183
12	124	9463
13	125	8854
14	126	8326
15	127	7862
16	135	7849
17	139	7625
18	142	7333
19	143	7041
20	146	6850
21	149	6642
22	151	6414
23	152	6197
24	153	5989
25	154	5796
26	155	5613
27	156	5441
28	158	5309
29	160	5198
30	171	5370
31	175	5313
32	178	5240
33	181	5153
34	183	5071
35	186	4981
36	187	4892
37	190	4816
38	192	4743
39	194	4674
40	196	4600
41	198	4519
42	199	4442
43	201	4372
44	209	4440
45	216	4486
46	220	4468
47	223	4436
48	226	4395
49	228	4342
50	230	4287
51	232	4239
52	234	4189
53	237	4158
54	238	4103
55	240	4049
56	241	3991
57	242	3934
58	243	3880
59	244	3832
60	246	3792
61	248	3754
62	249	3710
63	250	3665
64	251	3622
65	255	3616
66	264	3680
67	268	3677
68	271	3664
69	273	3639
70	275	3610
71	277	3580
72	280	3555
73	282	3537
74	284	3508
75	286	3477
76	287	3443
77	288	3409
78	289	3375
79	290	3342
80	291	3308
81	292	3278
82	293	3244
83	295	3223
84	297	3201
85	298	3172
86	299	3143
87	300	3116
88	301	3088
89	304	3082
90	313	3132
91	317	3135
92	320	3129
93	324	3131
94	327	3118
95	329	3098
96	330	3079
97	332	3060
98	334	3040
99	335	3020
100	336	2998
101	338	2983
102	340	2968
103	342	2948
104	343	2926
105	344	2906
106	345	2885
107	346	2864
108	347	2842
109	348	2823
110	349	2802
111	351	2783
112	352	2765
113	362	2817
114	366	2820
115	370	2823
116	372	2812
117	375	2803
118	377	2793
119	379	2780
120	380	2767
121	382	2754
122	384	2741
123	385	2725
124	387	2711
125	388	2696
126	389	2679
127	391	2664
128	392	2648
129	393	2632
130	394	2617
131	396	2606
132	411	2679
133	421	2725
134	424	2717
135	426	2711
136	429	2705
137	431	2696
138	434	2688
139	436	2681
140	438	2668
141	439	2652
142	440	2639
143	442	2632
144	456	2689
145	461	2697
146	465	2700
147	468	2695
148	470	2685
149	472	2677
150	476	2681
151	479	2674
152	481	2666
153	483	2654
154	484	2641
155	486	2629
156	492	2641
157	502	2679
158	507	2686
159	511	2684
160	512	2672
161	514	2663
162	517	2655
